History,1,Near kline as stop loss price,,,,,,Fix stop calculation error / Fix fee error,,,,,,,,,,,,
4kline 2%,BTC,52.90%,276,0.058,160,-196.468,,56.25%,288,0.125,360,-349.363,,,,,,,,
remove p2 exit rule,ETH,56.13%,269,0.123,330,-184.852,,56.07%,280,0.121,340,-313.371,,,,,,,,
H1/L1 entry (late 1 candle),SOL,50.61%,245,0.012,30,-145.643,,50.40%,248,0.008,20,-231.873,,,,,,,,
H1/L1 entry,DOGE,53.88%,219,0.078,170,-131.474,,54.02%,224,0.08,180,-213.83,,,,,,,,
BB Entry (7),AVAX,61.28%,235,0.226,530,-135.551,,56.67%,240,0.133,320,-216.38,,,,,,,,
Exit condition in state 1,LTC,49.78%,229,-0.004,-10,-156.224,,50.86%,232,0.017,40,-260.08,,,,,,,,
Count Break BB (5/8),ADA,50.18%,277,0.004,10,-175.392,,51.75%,286,0.035,100,-300.875,,,,,,,,
Count Break BB (7/13) fee 2,MATIC,54.63%,216,0.093,200,-134.509,,56.02%,216,0.12,260,-210.612,,,,,,,,
Current kline to Stop,TIA,100.00%,7,1,70,-3.369,,100.00%,7,1,70,-3.36,,,,,,,,
Cancel if cross border in state 4,INJ,49.51%,101,-0.01,-10,-60.673,,50.96%,104,0.019,20,-102.598,,,,,,,,
Cancel if cross BB in state 2,XRP,50.73%,274,0.015,40,-167.954,,52.67%,281,0.053,150,-291.485,,,,,,,,
Back to state 1 if trend continues,LINK,56.23%,249,0.124,310,-158.113,,55.51%,254,0.11,280,-252.886,,,,,,,,
,ORDI,77.78%,9,0.556,50,-2.088,,63.64%,11,0.273,30,-3.465,,,,,,,,
,ATOM,53.73%,268,0.075,200,-159.2,,55.47%,274,0.109,300,-259.283,,,,,,,,
,HOOK,55.17%,58,0.103,60,-40.609,,53.45%,58,0.069,40,-60.638,,,,,,,,
,BNB,55.44%,276,0.109,300,-182.123,,60.27%,292,0.205,600,-325.456,,,,,,,,
,OP,61.32%,106,0.226,240,-58.756,,60.91%,110,0.218,240,-94.867,,,,,,,,
,BCH,47.08%,257,-0.058,-150,-166.83,,50.38%,264,0.008,20,-294.583,,,,,,,,
,ARB,52.17%,46,0.043,20,-32.523,,56.86%,51,0.137,70,-57.904,,,,,,,,
,NEAR,51.54%,227,0.031,70,-128.819,,53.30%,227,0.066,150,-203.705,,,,,,,,
