History,1,Fix stop calculation error / Fix fee error,,,,,,Fee ratio to 0.06,,,,
4kline 2%,BTC,56.80%,294,1.032,400,-353.924,,49.63%,270,0.839,-20,-220.697
remove p2 exit rule,ETH,55.67%,282,1.002,320,-316.878,,57.71%,253,1.167,390,-194.932
H1/L1 entry (late 1 candle),SOL,50.20%,255,0.839,10,-237.202,,51.00%,251,0.897,50,-187.481
H1/L1 entry,DOGE,53.95%,228,0.968,180,-217.766,,55.12%,205,1.07,210,-140.128
BB Entry (7),AVAX,57.03%,242,1.105,340,-217.519,,61.91%,231,1.418,550,-151.582
Exit condition in state 1,LTC,50.86%,232,0.83,40,-260.08,,57.14%,217,1.143,310,-165.567
Count Break BB (5/8),ADA,52.06%,292,0.882,120,-306.174,,51.09%,276,0.899,60,-209.253
Count Break BB (7/13) fee 2,MATIC,55.96%,218,1.044,260,-212.713,,53.85%,208,1.009,160,-150.252
Current kline to Stop,TIA,100.00%,9,85.285,90,-4.715,,100.00%,9,85.556,90,-4.444
Cancel if cross border in state 4,INJ,50.00%,106,0.824,0,-104.074,,44.55%,101,0.691,-110,-78.716
Cancel if cross BB in state 2,XRP,52.65%,283,0.904,150,-294.742,,55.43%,258,1.077,280,-183.837
Back to state 1 if trend continues,LINK,55.81%,258,1.033,300,-257.64,,59.09%,242,1.251,440,-169.329
Near kline as stop loss price,ORDI,69.23%,13,2.08,50,-5.077,,61.54%,13,1.474,30,-5.037
,ATOM,55.00%,280,1.01,280,-266.431,,56.30%,270,1.118,340,-189.127
,HOOK,56.06%,66,1.037,80,-67.937,,59.09%,66,1.239,120,-49.59
,BNB,60.47%,296,1.217,620,-329.458,,58.89%,253,1.23,450,-188.682
,OP,60.17%,118,1.267,240,-101.316,,55.93%,118,1.113,140,-76.547
,BCH,50.75%,266,0.827,40,-295.343,,52.23%,247,0.937,110,-191.107
,ARB,54.55%,55,0.958,50,-61.725,,62.75%,51,1.43,130,-40.602
,NEAR,53.30%,227,0.954,150,-203.705,,51.77%,226,0.931,80,-161.26
,ETC,57.65%,281,1.116,430,-274.22,,60.15%,266,1.306,540,-186.635
,DOT,49.39%,245,0.797,-30,-251.81,,50.00%,220,0.863,0,-163.92
,UNI,42.69%,260,0.609,-380,-271.831,,43.70%,238,0.669,-300,-182.45
,WLD,54.84%,31,0.995,30,-30.826,,51.72%,29,0.929,10,-20.838
,,,,,,,,,,,,
,2,,,,,,,,,,,
,BTC,35.03%,294,0.894,150,-382.207,,32.96%,270,0.867,-30,-233.619
,ETH,39.72%,282,1.106,540,-334.592,,41.11%,253,1.235,590,-206.535
,SOL,34.90%,255,0.93,120,-249.495,,36.26%,251,1.013,220,-197.203
,DOGE,39.91%,228,1.144,450,-229.744,,42.44%,205,1.324,560,-146.174
,AVAX,41.32%,242,1.223,580,-228.471,,42.86%,231,1.349,660,-161.762
,LTC,36.64%,232,0.974,230,-273.19,,39.63%,217,1.163,410,-176.385
,ADA,33.90%,292,0.873,50,-325.32,,34.42%,276,0.933,90,-221.58
,MATIC,38.07%,218,1.055,310,-226.698,,39.42%,208,1.162,380,-157.443
,TIA,88.89%,9,13.967,150,-5.062,,88.89%,9,13.991,150,-4.792
,INJ,35.85%,106,0.961,80,-109.46,,32.67%,101,0.862,-20,-82.04
,XRP,33.92%,283,0.875,50,-313.489,,35.27%,258,0.974,150,-196.854
,LINK,38.37%,258,1.065,390,-273.321,,44.22%,242,1.417,790,-178.384
,ORDI,38.46%,13,1.168,20,-5.874,,38.46%,13,1.175,20,-5.353
,ATOM,36.43%,280,0.988,260,-283.651,,35.93%,270,1.004,210,-203.15
,HOOK,43.94%,66,1.33,210,-71.747,,45.46%,66,1.478,240,-52.149
,BNB,42.23%,296,1.226,790,-350.117,,37.55%,253,1.068,320,-203.155
,OP,40.68%,118,1.195,260,-108.702,,39.83%,118,1.194,230,-81.169
,BCH,32.33%,266,0.806,-80,-314.64,,31.58%,247,0.819,-130,-205.016
,ARB,36.36%,55,0.96,50,-65.948,,45.10%,51,1.444,180,-43.479
,NEAR,35.68%,227,0.965,160,-216.292,,34.96%,226,0.962,110,-170.5
,ETC,40.57%,281,1.171,610,-289.755,,43.23%,266,1.361,790,-197.57
,DOT,31.02%,245,0.769,-170,-268.811,,33.18%,220,0.886,-10,-172.576
,UNI,29.23%,260,0.706,-320,-285.447,,30.25%,238,0.773,-220,-190.603
,WLD,25.81%,31,0.597,-70,-33.856,,31.03%,29,0.806,-20,-22.18
,,,,,,,,,,,,
,3,,,,,,,,,,,
,BTC,24.15%,294,0.806,-100,-396.759,,22.22%,270,0.765,-300,-241.978
,ETH,30.50%,282,1.124,620,-344.856,,29.64%,253,1.131,470,-214.856
,SOL,27.84%,255,1.017,290,-255.42,,29.88%,251,1.151,490,-201.502
,DOGE,31.58%,228,1.209,600,-235.364,,33.66%,205,1.381,710,-150.165
,AVAX,30.99%,242,1.186,580,-236.149,,30.30%,231,1.184,490,-169.007
,LTC,28.45%,232,1.02,320,-281.425,,32.26%,217,1.279,630,-181.339
,ADA,23.97%,292,0.817,-120,-335.941,,26.09%,276,0.952,120,-227.728
,MATIC,29.36%,218,1.085,380,-233.359,,29.81%,208,1.15,400,-162.435
,TIA,66.67%,9,5.505,150,-5.343,,66.67%,9,5.513,150,-5.072
,INJ,26.42%,106,0.94,60,-112.264,,23.76%,101,0.84,-50,-84.248
,XRP,27.56%,283,0.987,290,-319.718,,27.52%,258,1.029,260,-201.972
,LINK,29.85%,258,1.109,500,-279.608,,32.65%,242,1.314,740,-185.243
,ORDI,33.33%,12,1.411,40,-5.379,,33.33%,12,1.42,40,-4.857
,ATOM,25.71%,280,0.908,80,-293.641,,27.41%,270,1.024,260,-208.053
,HOOK,31.82%,66,1.209,180,-74.234,,33.33%,66,1.344,220,-54.431
,BNB,32.77%,296,1.246,920,-361.597,,28.46%,253,1.071,350,-209.419
,OP,33.90%,118,1.358,420,-111.25,,33.05%,118,1.348,380,-83.158
,BCH,23.31%,266,0.781,-180,-324.92,,24.70%,247,0.882,-30,-209.639
,ARB,23.64%,55,0.792,-30,-69.328,,33.33%,51,1.334,170,-45.23
,NEAR,25.55%,227,0.907,50,-224.001,,25.22%,226,0.915,20,-176.099
,ETC,32.03%,281,1.23,790,-298.489,,36.84%,266,1.58,1260,-201.852
,DOT,23.67%,245,0.807,-130,-275.392,,26.82%,220,0.991,160,-176.314
,UNI,20.00%,260,0.651,-520,-293.962,,21.01%,238,0.718,-380,-196.545
,WLD,22.58%,31,0.762,-30,-33.979,,27.59%,29,1.034,30,-22.305
,,,,,,,,,,,,
,1  30m,,,,,,,,,,,
,BTC,54.41%,204,0.088,180,-219.81,,,,,,
,ETH,56.17%,162,0.123,200,-160.64,,,,,,
,SOL,52.46%,122,0.049,60,-84.049,,,,,,
,DOGE,52.63%,114,0.053,60,-98.788,,,,,,
,AVAX,61.98%,121,0.24,290,-93.321,,,,,,
,LTC,58.22%,146,0.164,240,-130.812,,,,,,
,ADA,49.66%,149,-0.007,-10,-121.453,,,,,,
,MATIC,53.66%,123,0.073,90,-88.197,,,,,,
,TIA,41.67%,12,-0.167,-20,-3.208,,,,,,
,INJ,48.78%,41,-0.024,-10,-24.692,,,,,,
,XRP,42.96%,135,-0.141,-190,-128.146,,,,,,
,LINK,55.14%,107,0.103,110,-80.064,,,,,,
,ORDI,50.00%,2,0,0,-0.554,,,,,,
,ATOM,48.34%,151,-0.033,-50,-120.205,,,,,,
,HOOK,37.74%,53,-0.245,-130,-40.572,,,,,,
,BNB,53.42%,161,0.068,110,-143.157,,,,,,
,OP,61.29%,31,0.226,70,-22.909,,,,,,
,BCH,46.90%,145,-0.062,-90,-146.578,,,,,,
,ARB,81.25%,16,0.625,100,-15.285,,,,,,
,NEAR,51.49%,101,0.03,30,-68.723,,,,,,
,ETC,55.47%,137,0.109,150,-106.623,,,,,,
,DOT,49.14%,116,-0.017,-20,-100.32,,,,,,
,UNI,48.91%,137,-0.022,-30,-110.538,,,,,,
,WLD,50.00%,16,0,0,-8.757,,,,,,
,,,,,,,,,,,,
,2  30m,,,,,,,,,,,
,BTC,32.35%,204,-0.029,-60,-236.931,,,,,,
,ETH,40.12%,162,0.204,330,-169.436,,,,,,
,SOL,33.61%,122,0.008,10,-90.407,,,,,,
,DOGE,41.23%,114,0.237,270,-101.992,,,,,,
