History,1,Count Break BB (5/8),,,,,,Count Break BB (5/8) Max Fee 2,,,,,,Count Break BB (7/12) fee 2,,,,,,Count Break BB (7/13) fee 2,,,,,,Count Break BB (7/13) fee 2.5,,,,
4kline 2%,BTC,56.07%,947,0.121,1380,-1979.887,,55.58%,941,0.112,1300,-1338.799,,55.24%,315,0.105,580,-440.716,,54.44%,360,0.089,570,-497.924,,50.14%,359,0.003,260,-525.415
remove p2 exit rule,ETH,56.62%,982,0.132,1580,-1674.263,,54.44%,979,0.089,1130,-1210.563,,54.79%,303,0.096,540,-360.868,,54.90%,337,0.098,580,-399.68,,55.49%,337,0.11,620,-428.82
H1/L1 entry (late 1 candle),SOL,53.03%,824,0.061,760,-785.439,,53.28%,824,0.066,800,-748.238,,52.33%,258,0.047,380,-222.022,,53.01%,266,0.06,420,-229.833,,53.38%,266,0.068,440,-236.115
H1/L1 entry,DOGE,51.44%,766,0.029,470,-957.366,,51.25%,763,0.025,440,-796.881,,52.92%,240,0.058,390,-226.856,,54.21%,273,0.084,480,-258.225,,54.21%,273,0.084,480,-266.747
BB Entry (7),AVAX,51.11%,810,0.022,430,-838.38,,51.86%,808,0.037,550,-754.811,,51.41%,249,0.028,320,-215.574,,52.71%,277,0.054,400,-247.188,,52.35%,277,0.047,380,-255.9
Exit condition in state 1,LTC,52.25%,823,0.045,620,-1055.268,,53.17%,820,0.063,770,-936.219,,58.64%,220,0.173,630,-246.109,,57.74%,239,0.155,620,-267.299,,58.16%,239,0.163,640,-285.054
,ADA,53.54%,975,0.071,940,-1210.595,,53.74%,975,0.075,980,-1055.241,,51.25%,279,0.025,320,-296.062,,51.51%,299,0.03,340,-317.837,,51.51%,299,0.03,340,-332.805
,MATIC,53.94%,736,0.079,830,-836.569,,53.26%,736,0.065,730,-716.161,,51.75%,228,0.035,330,-218.109,,51.85%,243,0.037,340,-230.137,,51.44%,243,0.029,320,-238.006
,TIA,55.56%,27,0.111,280,-10.326,,55.56%,27,0.111,280,-10.326,,66.67%,3,0.333,260,-2.385,,66.67%,3,0.333,260,-2.385,,80.00%,5,0.6,280,-3.919
,INJ,51.33%,302,0.026,340,-310.258,,50.66%,302,0.013,300,-273.326,,44.68%,94,-0.106,150,-82.296,,44.12%,102,-0.118,130,-92.507,,42.45%,106,-0.151,90,-98.726
