History,1,Count Break BB (7/13) fee 1.5,,,,,,Count Break BB (7/13) fee 1 / current kline to Stop,,,,,,cancel if cross border,,,,,,
4kline 2%,BTC,54.21%,356,0.084,550,-408.968,,54.18%,347,0.084,540,-292.657,,53.33%,270,0.067,430,-230.13,,
remove p2 exit rule,ETH,55.79%,337,0.116,640,-354.933,,55.36%,336,0.107,610,-266.276,,55.36%,280,0.107,550,-222.348,,
H1/L1 entry (late 1 candle),SOL,52.45%,265,0.049,380,-211.395,,48.87%,266,-0.023,190,-187.044,,48.75%,240,-0.025,190,-168.886,,
H1/L1 entry,DOGE,54.95%,273,0.099,520,-237.467,,52.05%,269,0.041,360,-184.859,,52.02%,248,0.04,350,-170.254,,
BB Entry (7),AVAX,53.43%,277,0.069,440,-224.386,,54.71%,276,0.094,510,-189.235,,57.79%,244,0.156,630,-165.916,,
Exit condition in state 1,LTC,56.54%,237,0.131,560,-238.484,,48.72%,234,-0.026,190,-182.63,,48.53%,204,-0.029,190,-159.299,,
Count Break BB (5/8),ADA,51.84%,299,0.037,360,-284.855,,49.66%,296,-0.007,230,-233.338,,49.43%,265,-0.011,220,-207.567,,
Count Break BB (7/13) fee 2,MATIC,53.09%,243,0.062,400,-216.423,,47.50%,240,-0.05,130,-166.402,,47.93%,217,-0.041,160,-151.316,,
,TIA,80.00%,5,0.6,280,-3.919,,80.00%,5,0.6,280,-3.919,,80.00%,5,0.6,280,-3.919,,
,INJ,46.23%,106,-0.075,170,-88.591,,45.71%,105,-0.086,160,-73.156,,43.16%,95,-0.137,120,-63.926,,
,XRP,48.98%,294,-0.02,190,-263.548,,45.05%,293,-0.099,-40,-207.081,,46.86%,271,-0.063,80,-193.714,,
,LINK,55.78%,294,0.116,590,-267.56,,54.67%,289,0.093,520,-214.065,,54.65%,258,0.093,490,-191.763,,
,ORDI,70.00%,10,0.4,290,-3.19,,80.00%,10,0.6,310,-3.387,,83.33%,6,0.667,290,-2.205,,
,ATOM,50.00%,296,0,250,-244.987,,51.36%,294,0.027,330,-202.963,,52.94%,272,0.059,410,-190.558,,
,HOOK,66.67%,60,0.333,450,-58.816,,56.67%,60,0.133,330,-44.922,,56.90%,58,0.138,330,-43.681,,
,BNB,59.59%,339,0.192,900,-343.561,,53.89%,334,0.078,510,-251.451,,53.82%,288,0.076,470,-217.099,,
,OP,59.02%,122,0.18,470,-103.419,,55.74%,122,0.115,390,-85.218,,57.27%,110,0.145,410,-76.99,,
,BCH,50.56%,267,0.011,280,-261.26,,45.08%,264,-0.098,-10,-199.767,,46.70%,227,-0.066,100,-172.937,,
,ARB,61.11%,54,0.222,370,-54.688,,49.06%,53,-0.019,240,-41.487,,51.02%,49,0.02,260,-39.061,,
