History,1,Count Break BB (7/13) fee 1 / current kline to Stop,,,,,,cancel if cross border in state 4,,,,,,cancel if cross BB in state 2,,,,,,back to state 1 if trend continues,,,,
4kline 2%,BTC,54.18%,347,0.084,540,-292.657,,53.33%,270,0.067,430,-230.13,,51.56%,225,0.031,320,-187.838,,53.99%,276,0.08,470,-232.321
remove p2 exit rule,ETH,55.36%,336,0.107,610,-266.276,,55.36%,280,0.107,550,-222.348,,58.04%,224,0.161,610,-179.395,,58.74%,269,0.175,720,-218.121
H1/L1 entry (late 1 candle),SOL,48.87%,266,-0.023,190,-187.044,,48.75%,240,-0.025,190,-168.886,,47.53%,202,-0.05,150,-141.318,,46.12%,245,-0.078,60,-168.212
H1/L1 entry,DOGE,52.05%,269,0.041,360,-184.859,,52.02%,248,0.04,350,-170.254,,54.41%,204,0.088,430,-144.092,,53.43%,219,0.068,400,-155.633
BB Entry (7),AVAX,54.71%,276,0.094,510,-189.235,,57.79%,244,0.156,630,-165.916,,60.50%,200,0.21,670,-138.283,,59.15%,235,0.183,680,-160.184
Exit condition in state 1,LTC,48.72%,234,-0.026,190,-182.63,,48.53%,204,-0.029,190,-159.299,,47.64%,191,-0.047,160,-150.1,,49.35%,229,-0.013,220,-182.828
Count Break BB (5/8),ADA,49.66%,296,-0.007,230,-233.338,,49.43%,265,-0.011,220,-207.567,,48.89%,225,-0.022,200,-175.437,,48.01%,277,-0.04,140,-208.341
Count Break BB (7/13) fee 2,MATIC,47.50%,240,-0.05,130,-166.402,,47.93%,217,-0.041,160,-151.316,,51.34%,187,0.027,300,-135.954,,51.85%,216,0.037,330,-157.314
,TIA,80.00%,5,0.6,280,-3.919,,80.00%,5,0.6,280,-3.919,,100.00%,3,1,280,-2.237,,85.71%,7,0.714,300,-3.739
,INJ,45.71%,105,-0.086,160,-73.156,,43.16%,95,-0.137,120,-63.926,,44.58%,83,-0.108,160,-58.385,,47.53%,101,-0.05,200,-69.232
